exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
NSECM,17888,8,GATECH,GATECH-EQ,EQ,GATECH-EQ,1.1001E+12,0.62,0.42,36059671,0.01,1,1,GATECH,INE224E01028,1,1,GACM TECHNOLOGIES LIMITED-EQ,0,-1,-1,
NSECM,13049,8,759KA38,759KA38-SG,SG,759KA38-SG,1.1001E+12,105,95,999999,0.01,100,1,759KA38,IN1920220077,1,1,SDL KA 7.59% 2038-SG,0,-1,-1,
NSECM,757472,8,902SCL2030,902SCL2030-NG,NG,902SCL2030-NG,1.1001E+12,1200,800,26,0.01,1,1,902SCL2030,INE148I07XZ8,1,1,SCL 9.02% 2030 SR IX-NG,0,-1,-1,
NSECM,11647,8,KOTARISUG,KOTARISUG-EQ,EQ,KOTARISUG-EQ,1.1001E+12,31.52,21.02,2710456,0.01,1,1,KOTARISUG,INE419A01022,1,1,KOTHARI SUG & CHEM LTD.-EQ,0,-1,-1,
NSECM,2320,8,SMCGLOBAL,SMCGLOBAL-EQ,EQ,SMCGLOBAL-EQ,1.1001E+12,74.52,49.68,1610285,0.01,1,1,SMCGLOBAL,INE103C01036,1,1,SMC GLOBAL SECURITIES LTD-EQ,0,-1,-1,
NSECM,18216,8,746AP38,746AP38-SG,SG,746AP38-SG,1.1001E+12,105,95,999999,0.01,100,1,746AP38,IN1020230406,1,1,SDL AP 7.46% 2038-SG,0,-1,-1,
NSECM,1328,8,MARINE,MARINE-EQ,EQ,MARINE-EQ,1.1001E+12,265.69,177.13,451531,0.01,1,1,MARINE,INE01JE01028,1,1,MARINE ELECTRICAL (I) LTD-EQ,11,-1,-1,
NSECM,755945,8,ABCL28,ABCL28-N6,N6,ABCL28-N6,1.1001E+12,1440,960,3533,0.01,1,1,ABCL28,INE860H07IU2,1,1,ABCL SR IV-N6,0,-1,-1,
NSECM,760183,8,CLEANMAX,CLEANMAX-EQ,EQ,CLEANMAX-EQ,1.1001E+12,1581.1,1054.1,75867,0.1,1,1,CLEANMAX,INE647U01026,1,1,CLEAN MAX ENVIRO EN SOL L-EQ,0,-1,-1,
NSECM,23092,8,737KA38A,737KA38A-SG,SG,737KA38A-SG,1.1001E+12,102.38,92.64,1025399,0.01,100,1,737KA38A,IN1920230332,1,1,SDL KA 7.37% 2038-SG,0,-1,-1,
NSECM,20560,8,DOLLAR,DOLLAR-EQ,EQ,DOLLAR-EQ,1.1001E+12,328.5,219,365251,0.05,1,1,DOLLAR,INE325C01035,1,1,DOLLAR INDUSTRIES LIMITED-EQ,0,-1,-1,
NSECM,16784,8,734HR31,734HR31-SG,SG,734HR31-SG,1.1001E+12,105,95,999974,0.01,100,1,734HR31,IN1620230095,1,1,SDL HR 7.34% 2031-SG,0,-1,-1,
NSECM,762425,8,786KL42,786KL42-SG,SG,786KL42-SG,1.1001E+12,105,95,999879,0.01,100,1,786KL42,IN2020260039,1,1,SDL KL 7.86% 2042-SG,0,-1,-1,
NSECM,762526,8,ABANSENT,ABANSENT-BE,BE,ABANSENT-BE,1.1001E+12,35.2,31.86,2280788,0.01,1,1,ABANSENT,INE365O01028,1,1,ABANS ENTERPRISES LTD.-BE,34,-1,-1,
NSECM,25780,8,APLAPOLLO,APLAPOLLO-EQ,EQ,APLAPOLLO-EQ,1.1001E+12,2080.2,1702,52750,0.1,1,1,APLAPOLLO,INE702C01027,1,1,APL APOLLO TUBES LTD-EQ,0,-1,-1,
NSECM,30232,8,1075SCL35,1075SCL35-N1,N1,1075SCL35-N1,1.1001E+12,1092.24,728.16,1366,0.01,1,1,1075SCL35,INE148I07WR7,1,1,SCL 10.75% SR XI-N1,0,-1,-1,
NSECM,9897,8,AIRAN,AIRAN-EQ,EQ,AIRAN-EQ,1.1001E+12,17.73,14.51,4088153,0.01,1,1,AIRAN,INE645W01026,1,1,AIRAN LIMITED-EQ,13,-1,-1,
NSECM,758835,8,364D231026,364D231026-TB,TB,364D231026-TB,1.1001E+12,101.11,91.49,1038149,0.01,100,1,364D231026,IN002025Z302,1,1,GOI TBILL 364D-23/10/26-TB,0,-1,-1,
NSECM,5038,8,699UP31,699UP31-SG,SG,699UP31-SG,1.1001E+12,105,95,999999,0.01,100,1,699UP31,IN3320210039,1,1,SDL UP 6.99% 2031-SG,0,-1,-1,
NSECM,9020,8,VCL,VCL-EQ,EQ,VCL-EQ,1.1001E+12,1.57,1.43,6008697,0.01,1,1,VCL,INE098201036,1,1,VAXTEX COTFAB LIMITED-EQ,0,-1,-1,
NSECM,760617,8,762PN33,762PN33-SG,SG,762PN33-SG,1.1001E+12,105,95,999999,0.01,100,1,762PN33,IN2820250164,1,1,SDL PN 7.62% 2033-SG,0,-1,-1,
NSECM,25664,8,FORGEAUTO,FORGEAUTO-SM,SM,FORGEAUTO-SM,1.1001E+12,103.6,93.8,357083,0.05,1200,1,FORGEAUTO,INE0YKW01013,1,1,FORGE AUTO INTERNATION L-SM,0,-1,-1,
NSECM,24050,8,735JK49,735JK49-SG,SG,735JK49-SG,1.1001E+12,105,95,999999,0.01,100,1,735JK49,IN4920240053,1,1,SDL JK 7.35% 2049-SG,0,-1,-1,
NSECM,2018,8,LUMAXIND,LUMAXIND-EQ,EQ,LUMAXIND-EQ,1.1001E+12,6423.5,4282.5,18676,0.5,1,1,LUMAXIND,INE162B01018,1,1,LUMAX INDUSTRIES LTD-EQ,13,-1,-1,
NSECM,30125,8,SAMMAANCAP,SAMMAANCAP-EQ,EQ,SAMMAANCAP-EQ,1.1001E+12,153.98,126,713738,0.01,1,1,SAMMAANCAP,INE148I01020,1,1,SAMMAAN CAPITAL LIMITED-EQ,0,-1,-1,
NSECM,759838,8,73TACA30,73TACA30-N0,N0,73TACA30-N0,1.1001E+12,120000,80000,999,0.01,1,1,73TACA30,INE976I07DA7,1,1,TACA 7.3% 2030 SR B-N0,0,-1,-1,
NSECM,9873,8,769HR27,769HR27-SG,SG,769HR27-SG,1.1001E+12,107.34,97.12,978099,0.01,100,1,769HR27,IN1620220096,1,1,SDL HR 7.69% 2027-SG,0,-1,-1,
NSECM,19599,8,PRAKASHSTL,PRAKASHSTL-EQ,EQ,PRAKASHSTL-EQ,1.1001E+12,4.9,4.02,5722512,0.01,1,1,PRAKASHSTL,INE696K01024,1,1,PRAKASH STEELAGE LTD-EQ,99,-1,-1,
NSECM,759196,8,746TS53,746TS53-SG,SG,746TS53-SG,1.1001E+12,105,95,999999,0.01,100,1,746TS53,IN4520250387,1,1,SDL TS 7.46% 2053-SG,0,-1,-1,
NSECM,2616,8,SEAMECLTD,SEAMECLTD-EQ,EQ,SEAMECLTD-EQ,1.1001E+12,1813.5,1209.1,66155,0.1,1,1,SEAMECLTD,INE497B01018,1,1,SEAMEC LIMITED-EQ,0,-1,-1,
NSECM,22455,8,668AP39,668AP39-SG,SG,668AP39-SG,1.1001E+12,105,95,999999,0.01,100,1,668AP39,IN1020200342,1,1,SDL AP 6.68% 2039-SG,0,-1,-1,
NSECM,758922,8,772TS63,772TS63-SG,SG,772TS63-SG,1.1001E+12,105,95,999899,0.01,100,1,772TS63,IN4520250379,1,1,SDL TS 7.72% 2063-SG,0,-1,-1,
NSECM,762914,8,SIKA,SIKA-EQ,EQ,SIKA-EQ,1.1001E+12,1147.4,765,104562,0.1,1,1,SIKA,INE438E01032,1,1,SIKA INTERPLANT SYSTEMS L-EQ,0,-1,-1,
NSECM,758568,8,SHKSIL,SHKSIL-SM,SM,SHKSIL-SM,1.1001E+12,52.8,35.2,627547,0.05,2000,1,SHKSIL,INE0NON01025,1,1,SHRI HARE-KRI SPO IRON L-SM,0,-1,-1,
NSECM,29693,8,716KA36B,716KA36B-SG,SG,716KA36B-SG,1.1001E+12,105,95,999999,0.01,100,1,716KA36B,IN1920240265,1,1,SDL KA 7.16% 2036-SG,0,-1,-1,
NSECM,10217,8,ADANIENSOL,ADANIENSOL-EQ,EQ,ADANIENSOL-EQ,1.1001E+12,1450,1186.4,75680,0.1,1,1,ADANIENSOL,INE931S01010,1,1,ADANI ENERGY SOLUTION LTD-EQ,11,-1,-1,
NSECM,760770,8,731TN33,731TN33-SG,SG,731TN33-SG,1.1001E+12,105,95,999999,0.01,100,1,731TN33,IN3120250631,1,1,SDL TN 7.31% 2033-SG,0,-1,-1,
NSECM,16092,8,729KL49,729KL49-SG,SG,729KL49-SG,1.1001E+12,105,95,999999,0.01,100,1,729KL49,IN2020230024,1,1,SDL KL 7.29% 2049-SG,0,-1,-1,
NSECM,1157,8,654AR30,654AR30-SG,SG,654AR30-SG,1.1001E+12,105,95,173309,0.01,100,1,654AR30,IN1120200036,1,1,SDL AR 6.54% 2030-SG,0,-1,-1,
NSECM,9933,8,VIKASLIFE,VIKASLIFE-BE,BE,VIKASLIFE-BE,1.1001E+12,1.6,1.46,60745761,0.01,1,1,VIKASLIFE,INE161L01027,1,1,VIKAS LIFECARE LIMITED-BE,0,-1,-1,
NSECM,761688,8,SAHLIBHFI,SAHLIBHFI-EQ,EQ,SAHLIBHFI-EQ,1.1001E+12,89.16,59.44,1010050,0.01,1,1,SAHLIBHFI,INE861D01011,1,1,SHALIBHADRA FINANCE LTD-EQ,0,-1,-1,
NSECM,10357,8,783AS32,783AS32-SG,SG,783AS32-SG,1.1001E+12,105,95,999999,0.01,100,1,783AS32,IN1220220058,1,1,SDL AS 7.83% 2032-SG,0,-1,-1,
NSECM,18423,8,RATNAVEER,RATNAVEER-EQ,EQ,RATNAVEER-EQ,1.1001E+12,214.03,142.69,560610,0.01,1,1,RATNAVEER,INE05CZ01011,1,1,RATNAVEER PRECISION ENG L-EQ,0,-1,-1,
NSECM,5748,8,CYIENT,CYIENT-EQ,EQ,CYIENT-EQ,1.1001E+12,1063.85,709.25,112790,0.05,1,1,CYIENT,INE136B01020,1,1,CYIENT LIMITED-EQ,0,-1,-1,
NSECM,21237,8,705AP31,705AP31-SG,SG,705AP31-SG,1.1001E+12,110.23,99.75,952466,0.01,100,1,705AP31,IN1020190485,1,1,SDL AP 7.05% 2031-SG,0,-1,-1,
NSECM,23892,8,776TIL34,776TIL34-N1,N1,776TIL34-N1,1.1001E+12,120000,80000,999,0.01,1,1,776TIL34,INE812V08045,1,1,THDC 7.76% 2034 SR X-N1,0,-1,-1,
NSECM,30323,8,ESSENTIA,ESSENTIA-EQ,EQ,ESSENTIA-EQ,1.1001E+12,2.06,1.38,34913480,0.01,1,1,ESSENTIA,INE418N01035,1,1,INTEGRA ESSENTIA LIMITED-EQ,13,-1,-1,
NSECM,16419,8,CRAYONS,CRAYONS-SM,SM,CRAYONS-SM,1.1001E+12,36.15,29.65,798860,0.05,1000,1,CRAYONS,INE0OFK01019,1,1,CRAYONS ADVERTISING LTD-SM,0,-1,-1,
NSECM,24759,8,727MH44,727MH44-SG,SG,727MH44-SG,1.1001E+12,105,95,999899,0.01,100,1,727MH44,IN2220240120,1,1,SDL MH 7.27% 2044-SG,0,-1,-1,
NSECM,22056,8,657RJ30,657RJ30-SG,SG,657RJ30-SG,1.1001E+12,106.48,96.34,985949,0.01,100,1,657RJ30,IN2920200135,1,1,SDL RJ 6.57% 2030-SG,0,-1,-1,
NSECM,18687,8,741JK53,741JK53-SG,SG,741JK53-SG,1.1001E+12,105,95,999975,0.01,100,1,741JK53,IN4920230096,1,1,SDL JK 7.41% 2053-SG,0,-1,-1,
NSECM,759951,8,JARO,JARO-EQ,EQ,JARO-EQ,1.1001E+12,581.85,387.95,206217,0.05,1,1,JARO,INE00YJ01010,1,1,JARO INS OF TEC MG N RE L-EQ,0,-1,-1,
NSECM,18083,8,752PN35,752PN35-SG,SG,752PN35-SG,1.1001E+12,105,95,999899,0.01,100,1,752PN35,IN2820230109,1,1,SDL PN 7.52% 2035-SG,0,-1,-1,
NSECM,21133,8,743GJ27,743GJ27-SG,SG,743GJ27-SG,1.1001E+12,105,95,999999,0.01,100,1,743GJ27,IN1520230161,1,1,SDL GJ 7.43% 2027-SG,0,-1,-1,
NSECM,3237,8,JTEKTINDIA,JTEKTINDIA-EQ,EQ,JTEKTINDIA-EQ,1.1001E+12,164.18,109.46,730663,0.01,1,1,JTEKTINDIA,INE643A01035,1,1,JTEKT INDIA LIMITED-EQ,0,-1,-1,
NSECM,9362,8,CAMPUS,CAMPUS-EQ,EQ,CAMPUS-EQ,1.1001E+12,287.85,191.91,416829,0.01,1,1,CAMPUS,INE278Y01022,1,1,CAMPUS ACTIVEWEAR LIMITED-EQ,0,-1,-1,
NSECM,13126,8,REPRO,REPRO-EQ,EQ,REPRO-EQ,1.1001E+12,458.6,305.8,261630,0.05,1,1,REPRO,INE461B01014,1,1,REPRO INDIA LIMITED-EQ,0,-1,-1,
NSECM,758950,8,745SICCL30,745SICCL30-N0,N0,745SICCL30-N0,1.1001E+12,120000,80000,326,0.01,1,1,745SICCL30,INE535H07CR9,1,1,SICCL 7.45% 2030 SR 115-N0,0,-1,-1,
NSECM,22011,8,72ML29,72ML29-SG,SG,72ML29-SG,1.1001E+12,110.85,100.31,637649,0.01,100,1,72ML29,IN2420190042,1,1,SDL ML 7.2% 2029-SG,0,-1,-1,
NSECM,25939,8,7798LTFH29,7798LTFH29-N0,N0,7798LTFH29-N0,1.1001E+12,120000,80000,980,0.01,1,1,7798LTFH29,INE498L07087,1,1,LTFH 7.798% 2029 SR F-N0,0,-1,-1,
NSECM,27005,8,715KL40,715KL40-SG,SG,715KL40-SG,1.1001E+12,105,95,999999,0.01,100,1,715KL40,IN2020240197,1,1,SDL KL 7.15% 2040-SG,0,-1,-1,
NSECM,760804,8,720PFCL36,720PFCL36-N6,N6,720PFCL36-N6,1.1001E+12,1225.2,816.8,4263,0.01,1,1,720PFCL36,INE134E07DO3,1,1,PFCL 7.20% 2036 SR II-N6,0,-1,-1,
NSECM,27188,8,718BR34,718BR34-SG,SG,718BR34-SG,1.1001E+12,105,95,999999,0.01,100,1,718BR34,IN1320240139,1,1,SDL BR 7.18% 2034-SG,0,-1,-1,
NSECM,760807,8,PFCL36B,PFCL36B-N9,N9,PFCL36B-N9,1.1001E+12,61645.2,41096.8,871,0.01,1,1,PFCL36B,INE134E07DW6,1,1,PFCL 0% ZCB 2036 SR III-N9,0,-1,-1,
NSECM,17627,8,YCCL,YCCL-SM,SM,YCCL-SM,1.1001E+12,12,8,631238,0.05,3000,1,YCCL,INE08S201019,1,1,YASONS CHEMEX CARE LTD-SM,0,-1,-1,
NSECM,22097,8,669UP30,669UP30-SG,SG,669UP30-SG,1.1001E+12,107.24,97.04,978999,0.01,100,1,669UP30,IN3320200048,1,1,SDL UP 6.69% 2030-SG,0,-1,-1,
NSECM,5891,8,699KL36,699KL36-SG,SG,699KL36-SG,1.1001E+12,105,95,999899,0.01,100,1,699KL36,IN2020210158,1,1,SDL KL 6.99% 2036-SG,0,-1,-1,
NSECM,8502,8,739TN52,739TN52-SG,SG,739TN52-SG,1.1001E+12,105,95,999999,0.01,100,1,739TN52,IN3120210452,1,1,SDL TN 7.39% 2052-SG,0,-1,-1,
NSECM,17758,8,SARDAEN,SARDAEN-EQ,EQ,SARDAEN-EQ,1.1001E+12,685.05,456.75,175133,0.05,1,1,SARDAEN,INE385C01021,1,1,SARDA ENERGY & MIN LTD-EQ,0,-1,-1,
NSECM,5528,8,KOTHARIPRO,KOTHARIPRO-EQ,EQ,KOTHARIPRO-EQ,1.1001E+12,88.48,59,1356105,0.01,1,1,KOTHARIPRO,INE823A01017,1,1,KOTHARI PRODUCTS LTD-EQ,0,-1,-1,
NSECM,715,8,SUDARCOLOR,SUDARCOLOR-EQ,EQ,SUDARCOLOR-EQ,1.1001E+12,412.65,275.15,290761,0.05,1,1,SUDARCOLOR,INE492A01029,1,1,SUDARSHAN COLORNT IND LTD-EQ,0,-1,-1,
NSECM,19685,8,733GS2026,733GS2026-GS,GS,733GS2026-GS,1.1001E+12,105.52,95.48,994399,0.01,1,1,733GS2026,IN0020230119,1,1,GOI LOAN  7.33% 2026-GS,0,-1,-1,
NSECM,5414,8,643MH27,643MH27-SG,SG,643MH27-SG,1.1001E+12,105,95,999999,0.01,100,1,643MH27,IN2220210222,1,1,SDL MH 6.43% 2027-SG,0,-1,-1,
NSECM,2029,8,IRFC,IRFC-EQ,EQ,IRFC-EQ,1.1001E+12,111.62,91.34,980137,0.01,1,1,IRFC,INE053F01010,1,1,INDIAN RAILWAY FIN CORP L-EQ,0,-1,-1,
NSECM,763202,8,769UK36,769UK36-SG,SG,769UK36-SG,1.1001E+12,105,95,999995,0.01,100,1,769UK36,IN3620260023,1,1,SDL UK 7.69% 2036-SG,0,-1,-1,
NSECM,694,8,CIPLA,CIPLA-EQ,EQ,CIPLA-EQ,1.1001E+12,1460.3,1194.9,75123,0.1,1,1,CIPLA,INE059A01026,1,1,CIPLA LTD-EQ,0,-1,-1,
NSECM,19727,8,776MP37,776MP37-SG,SG,776MP37-SG,1.1001E+12,105,95,999999,0.01,100,1,776MP37,IN2120230122,1,1,SDL MP 7.76% 2037-SG,0,-1,-1,
NSECM,5234,8,714AP37,714AP37-SG,SG,714AP37-SG,1.1001E+12,102.09,92.37,1028399,0.01,100,1,714AP37,IN1020210218,1,1,SDL AP 7.14% 2037-SG,0,-1,-1,
NSECM,25102,8,725WB45,725WB45-SG,SG,725WB45-SG,1.1001E+12,105,95,999999,0.01,100,1,725WB45,IN3420240092,1,1,SDL WB 7.25% 2045-SG,0,-1,-1,
NSECM,10471,8,804AP37,804AP37-SG,SG,804AP37-SG,1.1001E+12,105,95,999999,0.01,100,1,804AP37,IN1020220365,1,1,SDL AP 8.04% 2037-SG,0,-1,-1,
NSECM,30181,8,714CG32,714CG32-SG,SG,714CG32-SG,1.1001E+12,101.24,91.6,1037099,0.01,100,1,714CG32,IN3520240091,1,1,SDL CG 7.14% 2032-SG,0,-1,-1,
NSECM,21469,8,OPTIEMUS,OPTIEMUS-EQ,EQ,OPTIEMUS-EQ,1.1001E+12,509.15,339.45,235646,0.05,1,1,OPTIEMUS,INE350C01017,1,1,OPTIEMUS INFRACOM LTD-EQ,0,-1,-1,
NSECM,21119,8,KICL,KICL-EQ,EQ,KICL-EQ,1.1001E+12,5917.4,3945,20276,0.1,1,1,KICL,INE029L01018,1,1,KALYANI INVEST CO LTD-EQ,0,-1,-1,
NSECM,23341,8,746AS31,746AS31-SG,SG,746AS31-SG,1.1001E+12,105,95,999999,0.01,100,1,746AS31,IN1220230230,1,1,SDL AS 7.46% 2031-SG,0,-1,-1,
NSECM,13381,8,KKCL,KKCL-EQ,EQ,KKCL-EQ,1.1001E+12,549.8,366.6,218214,0.05,1,1,KKCL,INE401H01017,1,1,KEWAL KIRAN CLOTHING LTD-EQ,0,-1,-1,
NSECM,13377,8,761RJ32,761RJ32-SG,SG,761RJ32-SG,1.1001E+12,105,95,999924,0.01,100,1,761RJ32,IN2920220224,1,1,SDL RJ 7.61% 2032-SG,0,-1,-1,
NSECM,758344,8,950ISF27B,950ISF27B-N0,N0,950ISF27B-N0,1.1001E+12,64999.95,43333.31,261,0.01,1,1,950ISF27B,INE413U07400,1,1,ISF 9.50% 2027-N0,0,-1,-1,
NSECM,759802,8,SHETHJI,SHETHJI-SM,SM,SHETHJI-SM,1.1001E+12,149.7,99.8,744251,0.05,1000,1,SHETHJI,INE1FL101016,1,1,SHREEJI GLOBAL FMCG LTD-SM,0,-1,-1,
NSECM,206,8,ASHIMASYN,ASHIMASYN-EQ,EQ,ASHIMASYN-EQ,1.1001E+12,18.52,12.36,6267284,0.01,1,1,ASHIMASYN,INE440A01010,1,1,ASHIMA LTD-EQ,0,-1,-1,
NSECM,24500,8,756RECL27,756RECL27-N0,N0,756RECL27-N0,1.1001E+12,120000,80000,999,0.01,1,1,756RECL27,INE020B08FF1,1,1,REC 7.56% 2027 SR 236B-N0,0,-1,-1,
NSECM,762742,8,KIRANVYPAR,KIRANVYPAR-EQ,EQ,KIRANVYPAR-EQ,1.1001E+12,227.19,151.47,528167,0.01,1,1,KIRANVYPAR,INE555P01013,1,1,KIRAN VYAPAR LTD.-EQ,0,-1,-1,
NSECM,2260,8,695TN31,695TN31-SG,SG,695TN31-SG,1.1001E+12,101.53,91.87,1033999,0.01,100,1,695TN31,IN3120200362,1,1,SDL TN 6.95% 2031-SG,0,-1,-1,
NSECM,16639,8,KIRIINDUS,KIRIINDUS-EQ,EQ,KIRIINDUS-EQ,1.1001E+12,477.45,318.35,251314,0.05,1,1,KIRIINDUS,INE415I01015,1,1,KIRI INDUSTRIES LIMITED-EQ,0,-1,-1,
NSECM,22035,8,708RJ30,708RJ30-SG,SG,708RJ30-SG,1.1001E+12,106.05,95.95,990049,0.01,100,1,708RJ30,IN2920190450,1,1,SDL RJ 7.08% 2030-SG,0,-1,-1,
NSECM,482,8,AISL,AISL-SM,SM,AISL-SM,1.1001E+12,60.8,55.1,382171,0.05,600,1,AISL,INE635Y01015,1,1,ANI INTEGRATED SERV LTD.-SM,0,-1,-1,
NSECM,25892,8,DBEIL,DBEIL-EQ,EQ,DBEIL-EQ,1.1001E+12,95.14,63.44,1261176,0.01,1,1,DBEIL,INE0OPA01019,1,1,DEEPAK BUILDERS & ENG I L-EQ,0,-1,-1,
NSECM,20599,8,690AP27,690AP27-SG,SG,690AP27-SG,1.1001E+12,109.94,99.48,954999,0.01,100,1,690AP27,IN1020200086,1,1,SDL AP 6.90% 2027-SG,0,-1,-1,
NSECM,760911,8,756KA36,756KA36-SG,SG,756KA36-SG,1.1001E+12,105,95,999999,0.01,100,1,756KA36,IN1920250199,1,1,SDL KA 7.56% 2036-SG,0,-1,-1,
NSECM,21973,8,717MP35,717MP35-SG,SG,717MP35-SG,1.1001E+12,111.77,101.13,939399,0.01,100,1,717MP35,IN2120190094,1,1,SDL MP 7.17% 2035-SG,0,-1,-1,
NSECM,23252,8,768SIDBI27,768SIDBI27-N3,N3,768SIDBI27-N3,1.1001E+12,120000,80000,999,0.01,1,1,768SIDBI27,INE556F08KP4,1,1,SIDBI 7.68% 2027 SR IX-N3,0,-1,-1,
NSECM,759323,8,743HR39A,743HR39A-SG,SG,743HR39A-SG,1.1001E+12,105,95,999999,0.01,100,1,743HR39A,IN1620250184,1,1,SDL HR 7.43% 2039-SG,0,-1,-1,
NSECM,9530,8,746AP27,746AP27-SG,SG,746AP27-SG,1.1001E+12,105.77,95.71,992599,0.01,100,1,746AP27,IN1020220100,1,1,SDL AP 7.46% 2027-SG,0,-1,-1,
NSECM,8130,8,705MZ29,705MZ29-SG,SG,705MZ29-SG,1.1001E+12,105,95,238709,0.01,100,1,705MZ29,IN2520210062,1,1,SDL MZ 7.05% 2029-SG,0,-1,-1,
NSECM,757184,8,930APMD30,930APMD30-N0,N0,930APMD30-N0,1.1001E+12,123600,82400,970,0.01,1,1,930APMD30,INE0TLC07077,1,1,APMD 9.30% 2030 STRPP D-N0,0,-1,-1,
NSECM,23356,8,752UP39,752UP39-SG,SG,752UP39-SG,1.1001E+12,105,95,999999,0.01,100,1,752UP39,IN3320230383,1,1,SDL UP 7.52% 2039-SG,0,-1,-1,
NSECM,8167,8,MANYAVAR,MANYAVAR-EQ,EQ,MANYAVAR-EQ,1.1001E+12,530.8,353.9,225964,0.05,1,1,MANYAVAR,INE825V01034,1,1,VEDANT FASHIONS LIMITED-EQ,0,-1,-1,
NSECM,7812,8,704TN30,704TN30-SG,SG,704TN30-SG,1.1001E+12,105,95,999989,0.01,100,1,704TN30,IN3120210296,1,1,SDL TN 7.04% 2030-SG,0,-1,-1,
NSECM,761536,8,727NBRD29A,727NBRD29A-N0,N0,727NBRD29A-N0,1.1001E+12,120000,80000,999,0.01,1,1,727NBRD29A,INE261F08ER0,1,1,NBRD 7.27% 2029 SR 26C-N0,0,-1,-1,
NSECM,22156,8,695SK30,695SK30-SG,SG,695SK30-SG,1.1001E+12,109.03,98.65,706319,0.01,100,1,695SK30,IN3020190044,1,1,SDL SK 6.95% 2030-SG,0,-1,-1,
NSECM,759419,8,MUNISH,MUNISH-ST,ST,MUNISH-ST,1.1001E+12,69.35,62.75,787097,0.05,1200,1,MUNISH,INE1K8Y01018,1,1,MUNISH FORGE LIMITED-ST,34,-1,-1,
NSECM,12009,8,IMPAL,IMPAL-EQ,EQ,IMPAL-EQ,1.1001E+12,1229.8,820,97568,0.1,1,1,IMPAL,INE547E01014,1,1,IND MOTOR PART & ACC LTD-EQ,0,-1,-1,
NSECM,13991,8,771WB39,771WB39-SG,SG,771WB39-SG,1.1001E+12,105,95,999999,0.01,100,1,771WB39,IN3420220235,1,1,SDL WB 7.71% 2039-SG,0,-1,-1,
NSECM,761322,8,741TN36,741TN36-SG,SG,741TN36-SG,1.1001E+12,105,95,999999,0.01,100,1,741TN36,IN3120250813,1,1,SDL TN 7.41% 2036-SG,0,-1,-1,
NSECM,24966,8,SURAJLTD,SURAJLTD-EQ,EQ,SURAJLTD-EQ,1.1001E+12,285.82,190.56,419821,0.01,1,1,SURAJLTD,INE713C01016,1,1,SURAJ LIMITED-EQ,0,-1,-1,
NSECM,3701,8,696KL34,696KL34-SG,SG,696KL34-SG,1.1001E+12,105,95,999999,0.01,100,1,696KL34,IN2020210034,1,1,SDL KL 6.96% 2034-SG,0,-1,-1,
NSECM,15404,8,ATAM,ATAM-EQ,EQ,ATAM-EQ,1.1001E+12,89.37,59.59,374840,0.01,1,1,ATAM,INE09KD01013,1,1,ATAM VALVES LIMITED-EQ,0,-1,-1,
NSECM,760584,8,76AP44A,76AP44A-SG,SG,76AP44A-SG,1.1001E+12,105,95,999999,0.01,100,1,76AP44A,IN1020250479,1,1,SDL AP 7.6% 2044-SG,0,-1,-1,
NSECM,22333,8,660AP40,660AP40-SG,SG,660AP40-SG,1.1001E+12,105,95,999999,0.01,100,1,660AP40,IN1020200300,1,1,SDL AP 6.60% 2040-SG,0,-1,-1,
NSECM,5107,8,ABSLFTTJRN,ABSLFTTJRN-MF,MF,ABSLFTTJRN-MF,1.1001E+12,11,9,1958,0.01,1,1,ABSLFTTJRN,INF209KB15A5,1,1,BIRLASLAMC - ABSLFTTJRN-MF,0,-1,-1,
NSECM,11679,8,784AS32,784AS32-SG,SG,784AS32-SG,1.1001E+12,105,95,999999,0.01,100,1,784AS32,IN1220220124,1,1,SDL AS 7.84% 2032-SG,0,-1,-1,
NSECM,19876,8,LGHL,LGHL-EQ,EQ,LGHL-EQ,1.1001E+12,289.25,192.85,414816,0.05,1,1,LGHL,INE258Y01016,1,1,LAXMI GOLDORNA HOUSE LTD-EQ,0,-1,-1,
NSECM,3522,8,688MH33,688MH33-SG,SG,688MH33-SG,1.1001E+12,105,95,999899,0.01,100,1,688MH33,IN2220210040,1,1,SDL MH 6.88% 2033-SG,0,-1,-1,
NSECM,17781,8,KKVAPOW,KKVAPOW-SM,SM,KKVAPOW-SM,1.1001E+12,643.65,582.35,20390,0.05,171,1,KKVAPOW,INE239T01016,1,1,KKV AGRO POWERS LTD.-SM,0,-1,-1,
NSECM,14630,8,SANCO,SANCO-BZ,BZ,SANCO-BZ,1.1001E+12,3.37,3.05,427781,0.01,1,1,SANCO,INE782L01012,1,1,SANCO INDUSTRIES LIMITED-BZ,99,-1,-1,
NSECM,27928,8,775SFL26,775SFL26-N0,N0,775SFL26-N0,1.1001E+12,120000,80000,999,0.01,1,1,775SFL26,INE660A07RU2,1,1,SFL 7.75% 2026 SR Y4-N0,0,-1,-1,
NSECM,24478,8,SAHAJSOLAR,SAHAJSOLAR-SM,SM,SAHAJSOLAR-SM,1.1001E+12,179.7,119.8,667773,0.05,400,1,SAHAJSOLAR,INE0P4701011,1,1,SAHAJ SOLAR LIMITED-SM,11,-1,-1,
